Timestamp,Steps,PAM Score,tabel
2025-06-10 14:18:00,0,0.0,1
2025-06-10 14:19:00,0,0.0,1
2025-06-10 14:20:00,0,0.0,1
2025-06-10 14:21:00,0,0.375,1
2025-06-10 14:22:00,6,0.5625,1
2025-06-10 14:23:00,18,1.5,2
2025-06-10 14:24:00,0,0.3125,1
2025-06-10 14:25:00,0,0.0,1
2025-06-10 14:26:00,0,0.0,1
2025-06-10 14:27:00,0,0.0,1
2025-06-10 14:28:00,0,0.0,1
2025-06-10 14:29:00,0,0.0,1
2025-06-10 14:30:00,0,0.5,1
2025-06-10 14:31:00,0,0.0,1
2025-06-10 14:32:00,8,0.875,1
2025-06-10 14:33:00,1,0.25,1
2025-06-10 14:34:00,0,0.0,1
2025-06-10 14:35:00,0,0.125,1
2025-06-10 14:36:00,8,0.9375,1
2025-06-10 14:37:00,0,0.0,1
2025-06-10 14:38:00,0,0.125,1
2025-06-10 14:39:00,0,0.5625,1
2025-06-10 14:40:00,0,0.375,1
2025-06-10 14:41:00,0,0.0625,1
2025-06-10 14:42:00,0,0.0,1
2025-06-10 14:43:00,0,1.1875,1
2025-06-10 14:44:00,0,0.375,1
2025-06-10 14:45:00,1,0.4375,1
2025-06-10 14:46:00,0,0.0625,1
2025-06-10 14:47:00,0,0.0,1
2025-06-10 14:48:00,0,0.0,1
2025-06-10 14:49:00,0,0.0625,1
2025-06-10 14:50:00,0,0.0,1
2025-06-10 14:51:00,0,0.0625,1
2025-06-10 14:52:00,0,0.0,1
2025-06-10 14:53:00,0,0.3125,1
2025-06-10 14:54:00,0,0.125,1
2025-06-10 14:55:00,0,0.0625,1
2025-06-10 14:56:00,1,0.375,1
2025-06-10 14:57:00,0,0.0,1
2025-06-10 14:58:00,2,0.4375,1
2025-06-10 14:59:00,0,0.0,1
2025-06-10 15:00:00,1,0.625,1
2025-06-10 15:01:00,0,0.0625,1
2025-06-10 15:02:00,0,0.0,1
2025-06-10 15:03:00,0,0.0,1
2025-06-10 15:04:00,2,0.0625,1
2025-06-10 15:05:00,0,0.3125,1
2025-06-10 15:06:00,0,0.0625,1
2025-06-10 15:07:00,15,1.4375,2
2025-06-10 15:08:00,0,0.375,1
2025-06-10 15:09:00,0,1.5625,1
2025-06-10 15:10:00,6,1.4375,1
2025-06-10 15:11:00,16,1.5,2
2025-06-10 15:12:00,8,1.0,1
2025-06-10 15:13:00,0,0.0625,1
2025-06-10 15:14:00,0,0.3125,1
2025-06-10 15:15:00,0,0.0,1
2025-06-10 15:16:00,0,0.0625,1
2025-06-10 15:17:00,0,0.1875,1
2025-06-10 15:18:00,0,0.0,1
2025-06-10 15:19:00,0,0.0,1
2025-06-10 15:20:00,0,0.0,1
2025-06-10 15:21:00,0,0.0,1
2025-06-10 15:22:00,0,0.0,1
2025-06-10 15:23:00,0,0.0,1
2025-06-10 15:24:00,0,0.0,1
2025-06-10 15:25:00,1,0.25,1
2025-06-10 15:26:00,0,0.0,1
2025-06-10 15:27:00,0,0.0,1
2025-06-10 15:28:00,0,0.0,1
2025-06-10 15:29:00,0,0.0,1
2025-06-10 15:34:00,0,0.0,1
2025-06-10 15:35:00,16,1.0625,1
2025-06-10 15:36:00,12,1.25,1
2025-06-10 15:37:00,29,1.8125,2
2025-06-10 15:38:00,0,0.0,1
2025-06-10 15:39:00,0,0.0625,1
2025-06-10 15:40:00,1,0.125,1
2025-06-10 15:41:00,3,0.75,1
2025-06-10 15:42:00,2,0.5,1
2025-06-10 15:43:00,18,1.125,2
2025-06-10 15:44:00,0,0.0625,1
2025-06-10 15:45:00,14,0.9375,1
2025-06-10 15:46:00,0,0.1875,1
2025-06-10 15:47:00,0,0.3125,1
2025-06-10 15:48:00,1,0.0625,1
2025-06-10 15:49:00,19,1.375,2
2025-06-10 15:50:00,5,0.9375,1
2025-06-10 15:51:00,9,0.5,1
2025-06-10 15:52:00,8,0.6875,1
2025-06-10 15:53:00,14,1.25,2
2025-06-10 15:54:00,3,0.3125,1
2025-06-10 15:55:00,2,0.25,1
2025-06-10 15:56:00,0,0.0,1
2025-06-10 15:57:00,0,0.1875,1
2025-06-10 15:58:00,0,1.0625,1
2025-06-10 15:59:00,0,0.375,1
2025-06-10 16:00:00,0,0.0,1
2025-06-10 16:01:00,0,0.0,1
2025-06-10 16:02:00,1,0.3125,1
2025-06-10 16:03:00,0,0.3125,1
2025-06-10 16:04:00,0,0.5,1
2025-06-10 16:05:00,0,0.6875,1
2025-06-10 16:06:00,0,0.5625,1
2025-06-10 16:07:00,0,0.25,1
2025-06-10 16:08:00,0,0.1875,1
2025-06-10 16:09:00,0,0.0,1
2025-06-10 16:10:00,9,1.1875,1
2025-06-10 16:11:00,13,1.0625,1
2025-06-10 16:12:00,31,2.125,2
2025-06-10 16:13:00,6,1.1875,1
2025-06-10 16:14:00,1,0.25,1
2025-06-10 16:15:00,0,0.0,1
2025-06-10 16:16:00,0,0.0,1
2025-06-10 16:17:00,0,0.0,1
2025-06-10 16:18:00,6,0.25,1
2025-06-10 16:19:00,37,2.4375,2
2025-06-10 16:20:00,28,1.75,2
2025-06-10 16:21:00,10,1.1875,1
2025-06-10 16:22:00,33,2.8125,2
2025-06-10 16:23:00,2,0.75,1
2025-06-10 16:24:00,3,0.5,1
2025-06-10 16:25:00,14,1.375,2
2025-06-10 16:26:00,11,1.125,1
2025-06-10 16:27:00,16,1.625,2
2025-06-10 16:28:00,16,1.4375,2
2025-06-10 16:29:00,10,1.625,2
2025-06-10 16:30:00,2,0.5,1
2025-06-10 16:31:00,4,0.6875,1
2025-06-10 16:32:00,0,1.1875,1
2025-06-10 16:33:00,0,0.125,1
2025-06-10 16:34:00,0,0.0625,1
2025-06-10 16:35:00,0,0.1875,1
2025-06-10 16:36:00,19,2.0,2
2025-06-10 16:37:00,7,1.375,1
2025-06-10 16:38:00,15,1.75,2
2025-06-10 16:39:00,2,0.6875,1
2025-06-10 16:40:00,11,0.9375,1
2025-06-10 16:41:00,4,1.5,1
2025-06-10 16:42:00,27,2.25,2
2025-06-10 16:43:00,25,2.0,2
2025-06-10 16:44:00,14,1.6875,2
2025-06-10 16:45:00,11,0.6875,1
2025-06-10 16:46:00,1,0.875,1
2025-06-10 16:47:00,15,1.6875,2
2025-06-10 16:48:00,6,0.5625,1
2025-06-10 16:49:00,10,1.5625,2
2025-06-10 16:50:00,3,0.5625,1
2025-06-10 16:51:00,9,1.0,1
2025-06-10 16:52:00,0,0.125,1
2025-06-10 16:53:00,2,0.0625,1
2025-06-10 16:54:00,8,0.5625,1
2025-06-10 16:55:00,11,1.1875,1
2025-06-10 16:56:00,16,1.3125,2
2025-06-10 16:57:00,6,0.5625,1
2025-06-10 16:58:00,40,2.1875,2
2025-06-10 16:59:00,7,0.9375,1
2025-06-10 17:00:00,25,1.4375,2
2025-06-10 17:01:00,14,1.0625,1
2025-06-10 17:02:00,38,2.0,2
2025-06-10 17:03:00,17,1.1875,2
2025-06-10 17:04:00,60,2.9375,2
2025-06-10 17:05:00,64,3.1875,0
2025-06-10 17:06:00,7,1.0,1
2025-06-10 17:07:00,2,0.5625,1
2025-06-10 17:08:00,32,1.9375,2
2025-06-10 17:09:00,18,1.4375,2
2025-06-10 17:10:00,37,2.0625,2
2025-06-10 17:11:00,37,1.625,2
2025-06-10 17:12:00,33,1.5,2
2025-06-10 17:13:00,53,1.9375,2
2025-06-10 17:14:00,37,1.625,2
2025-06-10 17:15:00,40,1.5625,2
2025-06-10 17:16:00,26,1.375,2
2025-06-10 17:17:00,34,1.6875,2
2025-06-10 17:18:00,39,1.6875,2
2025-06-10 17:19:00,21,1.0625,2
2025-06-10 17:20:00,17,1.3125,2
2025-06-10 17:21:00,12,1.0625,1
2025-06-10 17:22:00,42,1.8125,2
2025-06-10 17:23:00,21,1.1875,2
2025-06-10 17:24:00,51,2.125,2
2025-06-10 17:25:00,29,1.25,2
2025-06-10 17:26:00,49,1.875,2
2025-06-10 17:27:00,48,1.875,2
2025-06-10 17:28:00,53,1.8125,2
2025-06-10 17:29:00,46,1.875,2
2025-06-10 17:30:00,59,2.3125,2
2025-06-10 17:31:00,46,2.1875,2
2025-06-10 17:32:00,32,1.5625,2
2025-06-10 17:33:00,59,2.5625,2
2025-06-10 17:34:00,42,1.9375,2
2025-06-10 17:35:00,63,2.5,2
2025-06-10 17:36:00,32,1.6875,2
2025-06-10 17:37:00,41,1.875,2
2025-06-10 17:38:00,40,1.8125,2
2025-06-10 17:39:00,34,1.75,2
2025-06-10 17:40:00,37,1.875,2
2025-06-10 17:41:00,45,1.875,2
2025-06-10 17:42:00,21,1.4375,2
2025-06-10 17:43:00,55,1.9375,2
2025-06-10 17:44:00,44,1.8125,2
2025-06-10 17:45:00,50,1.9375,2
2025-06-10 17:46:00,49,2.0,2
2025-06-10 17:47:00,41,1.875,2
2025-06-10 17:48:00,16,1.5625,2
2025-06-10 17:49:00,19,1.125,2
2025-06-10 17:50:00,35,1.5625,2
2025-06-10 17:51:00,50,1.875,2
2025-06-10 17:52:00,34,1.8125,2
2025-06-10 17:53:00,50,1.8125,2
2025-06-10 17:54:00,30,1.5625,2
2025-06-10 17:55:00,32,1.9375,2
2025-06-10 17:56:00,26,1.75,2
2025-06-10 17:57:00,27,1.75,2
2025-06-10 17:58:00,15,1.4375,2
2025-06-10 17:59:00,20,1.5,2
2025-06-10 18:00:00,21,1.5625,2
2025-06-10 18:01:00,6,0.625,1
2025-06-10 18:02:00,0,0.0,1
2025-06-10 18:03:00,0,0.0,1
2025-06-10 18:04:00,0,0.0,1
2025-06-10 18:05:00,0,0.0625,1
2025-06-10 19:44:00,0,0.0,1
2025-06-10 19:45:00,5,0.3125,1
2025-06-10 19:46:00,0,0.0,1
2025-06-10 19:47:00,0,0.0,1
2025-06-10 19:48:00,0,0.0,1
2025-06-10 19:49:00,0,0.0,1
2025-06-11 08:21:00,0,0.0625,1
2025-06-11 08:22:00,1,0.5625,1
2025-06-11 08:23:00,27,1.5625,2
2025-06-11 08:24:00,11,1.0,1
2025-06-11 08:25:00,0,0.375,1
2025-06-11 08:26:00,5,0.5,1
2025-06-11 08:27:00,0,0.0,1
2025-06-11 08:28:00,0,0.0625,1
2025-06-11 08:29:00,0,0.0,1
2025-06-11 08:30:00,0,0.0,1
2025-06-11 08:31:00,0,0.0,1
2025-06-11 08:32:00,0,0.0,1
2025-06-11 08:33:00,1,0.0,1
2025-06-11 08:34:00,17,1.0,1
2025-06-11 08:35:00,14,1.4375,2
2025-06-11 08:36:00,8,0.875,1
2025-06-11 08:37:00,4,0.4375,1
2025-06-11 08:38:00,0,0.25,1
2025-06-11 08:39:00,0,0.0,1
2025-06-11 08:40:00,1,0.1875,1
2025-06-11 08:41:00,0,0.0625,1
2025-06-11 08:42:00,0,0.0,1
2025-06-11 08:43:00,0,0.0,1
2025-06-11 08:44:00,0,0.0,1
2025-06-11 08:45:00,0,0.0,1
2025-06-11 08:46:00,0,0.0,1
2025-06-11 08:47:00,5,0.875,1
2025-06-11 08:48:00,3,0.6875,1
2025-06-11 08:49:00,7,0.8125,1
2025-06-11 08:50:00,5,0.5,1
2025-06-11 08:51:00,17,1.5625,2
2025-06-11 08:52:00,0,0.3125,1
2025-06-11 08:53:00,15,1.0625,1
2025-06-11 08:54:00,3,0.5,1
2025-06-11 08:55:00,0,0.0625,1
2025-06-11 08:56:00,0,0.375,1
2025-06-11 08:57:00,0,0.125,1
2025-06-11 08:58:00,0,0.8125,1
2025-06-11 08:59:00,0,0.375,1
2025-06-11 09:00:00,0,0.0,1
2025-06-11 09:01:00,0,0.0,1
2025-06-11 09:02:00,0,0.0,1
2025-06-11 09:03:00,0,0.0,1
2025-06-11 09:04:00,0,0.0625,1
2025-06-11 09:05:00,14,0.6875,1
2025-06-11 09:06:00,7,0.75,1
2025-06-11 09:07:00,15,1.3125,2
2025-06-11 09:08:00,11,1.0625,1
2025-06-11 09:09:00,3,0.5625,1
2025-06-11 09:10:00,7,0.8125,1
2025-06-11 09:11:00,0,0.125,1
2025-06-11 09:12:00,6,0.75,1
2025-06-11 09:13:00,9,1.3125,1
2025-06-11 09:14:00,28,2.5,2
2025-06-11 09:15:00,24,1.9375,2
2025-06-11 09:16:00,0,0.125,1
2025-06-11 09:17:00,0,0.0,1
2025-06-11 09:18:00,6,0.6875,1
2025-06-11 09:19:00,2,0.75,1
2025-06-11 09:20:00,6,1.3125,1
2025-06-11 09:21:00,0,0.125,1
2025-06-11 09:22:00,13,0.875,1
2025-06-11 09:23:00,16,1.125,2
2025-06-11 09:24:00,3,0.6875,1
2025-06-11 09:25:00,3,0.5625,1
2025-06-11 09:26:00,27,1.5625,2
2025-06-11 09:27:00,41,1.9375,2
2025-06-11 09:28:00,34,1.6875,2
2025-06-11 09:29:00,42,1.5,2
2025-06-11 09:30:00,62,1.875,2
2025-06-11 09:31:00,60,1.625,2
2025-06-11 09:32:00,25,0.75,2
2025-06-11 09:33:00,33,1.375,2
2025-06-11 09:34:00,36,1.3125,2
2025-06-11 09:35:00,55,1.75,2
2025-06-11 09:36:00,52,1.8125,2
2025-06-11 09:37:00,44,1.625,2
2025-06-11 09:38:00,47,1.5625,2
2025-06-11 09:39:00,43,1.625,2
2025-06-11 09:40:00,34,1.375,2
2025-06-11 09:41:00,26,1.5,2
2025-06-11 09:42:00,40,1.5625,2
2025-06-11 09:43:00,45,1.5,2
2025-06-11 09:44:00,35,1.5,2
2025-06-11 09:45:00,26,1.5625,2
2025-06-11 09:46:00,47,1.875,2
2025-06-11 09:47:00,64,2.375,2
2025-06-11 09:48:00,36,1.8125,2
2025-06-11 09:49:00,46,2.0,2
2025-06-11 09:50:00,58,2.375,2
2025-06-11 09:51:00,63,2.3125,2
2025-06-11 09:52:00,48,1.8125,2
2025-06-11 09:53:00,35,1.5625,2
2025-06-11 09:54:00,46,1.625,2
2025-06-11 09:55:00,40,1.625,2
2025-06-11 09:56:00,38,1.625,2
2025-06-11 09:57:00,40,1.875,2
2025-06-11 09:58:00,18,1.1875,2
2025-06-11 09:59:00,30,1.375,2
2025-06-11 10:00:00,52,2.125,2
2025-06-11 10:01:00,22,1.3125,2
2025-06-11 10:02:00,21,1.3125,2
2025-06-11 10:03:00,49,1.875,2
2025-06-11 10:04:00,53,1.875,2
2025-06-11 10:05:00,26,1.1875,2
2025-06-11 10:06:00,28,1.3125,2
2025-06-11 10:07:00,40,1.8125,2
2025-06-11 10:08:00,27,1.5,2
2025-06-11 10:09:00,44,1.75,2
2025-06-11 10:10:00,49,1.875,2
2025-06-11 10:11:00,29,1.4375,2
2025-06-11 10:12:00,30,1.5625,2
2025-06-11 10:13:00,7,1.1875,1
2025-06-11 10:14:00,10,1.1875,1
2025-06-11 10:15:00,4,0.6875,1
2025-06-11 10:16:00,81,3.4375,0
2025-06-11 10:17:00,45,2.3125,2
2025-06-11 10:18:00,75,3.75,0
2025-06-11 10:19:00,25,1.6875,2
2025-06-11 10:20:00,0,0.5,1
2025-06-11 10:21:00,3,0.6875,1
2025-06-11 10:22:00,0,1.75,1
2025-06-11 10:23:00,5,0.9375,1
2025-06-11 10:24:00,0,0.1875,1
2025-06-11 10:25:00,0,0.0625,1
2025-06-11 10:26:00,3,0.1875,1
2025-06-11 10:27:00,17,2.1875,2
2025-06-11 10:28:00,10,0.5625,1
1970-02-01 13:21:00,0,0.0625,1
1970-02-01 13:22:00,0,0.0,1
1970-02-01 13:23:00,2,0.1875,1
1970-02-01 13:24:00,0,0.0625,1
1970-02-01 13:25:00,6,0.9375,1
1970-02-01 13:26:00,7,1.9375,2
1970-02-01 13:27:00,0,0.125,1
1970-02-01 13:28:00,4,0.4375,1
1970-02-01 13:29:00,1,0.6875,1
1970-02-01 13:30:00,5,0.8125,1
1970-02-01 13:31:00,0,0.0,1
1970-02-01 13:32:00,0,0.0,1
1970-02-01 13:33:00,0,0.0,1
1970-02-01 13:34:00,1,0.125,1
1970-02-01 13:35:00,0,0.0625,1
2025-05-21 16:41:00,3,1.0625,1
2025-05-21 16:42:00,1,0.4375,1
2025-05-21 16:43:00,94,8.8125,0
2025-05-21 16:44:00,15,0.9375,1
2025-05-21 17:14:00,49,5.625,0
2025-05-21 17:15:00,0,0.0,1
2025-05-21 17:16:00,11,0.75,1
2025-05-21 17:17:00,0,0.0625,1
2025-05-21 17:18:00,0,0.0,1
2025-05-21 17:19:00,7,1.125,1
2025-05-21 17:20:00,12,1.3125,1
2025-05-21 17:21:00,19,1.6875,2
2025-05-21 17:22:00,21,2.1875,2
2025-05-21 17:23:00,22,1.5625,2
2025-05-21 17:24:00,10,1.25,1
2025-05-21 17:25:00,0,0.0625,1
2025-05-21 17:26:00,0,0.0,1
2025-05-21 17:27:00,0,0.0,1
2025-05-21 17:28:00,0,0.0,1
2025-05-21 17:29:00,0,0.0,1
2025-05-21 17:30:00,0,0.0,1
2025-05-21 17:31:00,1,0.0625,1
2025-05-21 17:32:00,0,0.0,1
2025-05-21 17:33:00,0,0.0625,1
2025-05-21 17:34:00,0,0.0,1
2025-05-21 17:35:00,0,0.25,1
2025-05-21 17:36:00,12,1.0625,1
2025-05-21 17:37:00,14,1.625,2
2025-05-21 17:38:00,0,0.0,1
2025-05-21 17:39:00,0,0.0,1
2025-05-21 17:40:00,0,0.0,1
2025-05-21 17:41:00,0,0.0,1
2025-05-21 17:42:00,0,0.125,1
2025-05-21 17:43:00,0,0.0625,1
2025-05-21 17:44:00,0,0.0,1
2025-05-21 17:45:00,0,0.0,1
2025-05-21 17:46:00,0,0.0,1
2025-05-21 17:57:00,0,0.0,1
2025-05-21 17:58:00,8,0.5625,1
2025-05-21 17:59:00,0,0.0625,1
2025-05-21 18:00:00,0,0.0,1
2025-05-21 18:01:00,0,0.0,1
2025-05-21 18:02:00,0,0.0,1
2025-05-21 18:03:00,0,0.0,1
2025-05-21 18:04:00,0,0.0,1
2025-05-21 18:05:00,0,0.0,1
2025-05-21 18:06:00,0,0.0625,1
2025-05-21 18:07:00,0,0.125,1
2025-05-21 18:08:00,0,0.6875,1
2025-05-21 18:09:00,4,0.8125,1
2025-05-21 18:10:00,8,1.3125,1
2025-05-21 18:11:00,0,0.5625,1
2025-05-21 18:12:00,0,0.6875,1
2025-05-21 18:13:00,0,0.375,1
2025-05-21 18:14:00,0,0.4375,1
2025-05-21 18:15:00,2,0.625,1
2025-05-21 18:16:00,1,0.375,1
2025-05-21 18:17:00,0,0.0,1
2025-05-21 18:18:00,0,0.0625,1
2025-05-21 18:19:00,30,1.875,2
2025-05-21 18:20:00,13,1.625,2
2025-05-21 18:21:00,36,2.3125,2
2025-05-21 18:22:00,0,0.4375,1
2025-05-21 18:23:00,1,0.625,1
2025-05-21 18:24:00,0,0.5,1
2025-05-21 18:25:00,0,0.6875,1
2025-05-21 18:26:00,23,1.25,2
2025-05-21 18:27:00,96,5.25,0
2025-05-21 18:28:00,47,3.0,2
2025-05-21 18:29:00,10,1.0,1
2025-05-21 18:30:00,0,0.0,1
2025-05-21 18:31:00,0,0.0,1
2025-05-21 18:32:00,0,0.0625,1
2025-05-21 18:33:00,0,0.375,1
2025-05-21 18:34:00,0,0.125,1
2025-05-21 18:35:00,0,0.0625,1
2025-05-21 18:36:00,1,0.125,1
2025-05-21 18:37:00,0,0.125,1
2025-05-21 18:38:00,0,0.0,1
2025-05-21 18:39:00,0,0.3125,1
2025-05-21 18:40:00,6,0.5,1
2025-05-21 18:41:00,0,0.0,1
2025-05-21 18:42:00,0,0.0,1
2025-05-21 18:43:00,0,0.0,1
2025-05-21 18:44:00,0,0.0,1
2025-05-21 18:45:00,0,0.0,1
2025-05-21 18:46:00,1,0.0625,1
2025-05-21 18:47:00,0,0.0,1
2025-05-21 18:48:00,0,0.0,1
2025-05-21 18:49:00,0,0.0,1
2025-05-21 18:50:00,0,0.0,1
2025-05-21 18:51:00,0,0.0,1
2025-05-21 18:52:00,2,0.0625,1
2025-05-21 18:53:00,0,0.0,1
2025-05-21 18:54:00,0,0.4375,1
2025-05-21 18:55:00,0,0.0625,1
2025-05-21 18:56:00,0,0.25,1
2025-05-21 18:57:00,1,0.8125,1
2025-05-21 18:58:00,0,0.3125,1
2025-05-21 18:59:00,40,2.4375,2
2025-05-21 19:00:00,101,7.0,0
2025-05-21 19:01:00,29,2.3125,2
2025-05-21 19:02:00,0,0.25,1
2025-05-21 19:03:00,0,0.375,1
2025-05-21 19:04:00,0,0.625,1
2025-05-21 19:05:00,1,0.625,1
2025-05-21 19:06:00,0,0.5625,1
2025-05-21 19:07:00,0,0.4375,1
2025-05-21 19:08:00,31,2.125,2
2025-05-21 19:09:00,25,1.9375,2
2025-05-21 19:10:00,0,0.3125,1
2025-05-21 19:11:00,0,0.0625,1
2025-05-21 19:12:00,0,0.0,1
2025-05-21 19:13:00,0,0.0,1
2025-05-21 19:14:00,0,0.3125,1
2025-05-21 19:15:00,11,0.8125,1
2025-05-21 19:16:00,1,0.3125,1
2025-05-21 19:17:00,2,0.375,1
2025-05-21 19:18:00,0,0.0,1
2025-05-21 19:19:00,0,0.0,1
2025-05-21 19:20:00,0,0.0,1
2025-05-21 19:21:00,0,0.0,1
2025-05-21 19:43:00,0,0.0,1
2025-05-21 19:44:00,0,0.0,1
2025-05-21 19:45:00,0,0.0,1
2025-05-21 19:46:00,0,0.0,1
2025-05-21 19:47:00,0,0.0625,1
2025-05-21 19:48:00,0,0.0,1
2025-05-21 19:49:00,0,0.0,1
2025-05-21 19:50:00,0,0.0,1
2025-05-21 19:51:00,0,0.0,1
2025-05-21 19:52:00,0,0.0,1
2025-05-21 19:53:00,0,0.0,1
2025-05-21 20:11:00,0,0.0,1
2025-05-21 20:12:00,0,0.0,1
2025-05-21 20:13:00,0,0.0,1
2025-05-21 20:14:00,0,0.1875,1
2025-05-21 20:15:00,0,0.0,1
2025-05-21 20:16:00,0,0.0,1
2025-05-21 20:17:00,0,0.0625,1
2025-05-21 20:18:00,0,0.0,1
2025-05-21 20:19:00,0,0.0625,1
2025-05-21 20:20:00,0,0.0625,1
2025-05-21 20:21:00,0,0.0,1
2025-05-21 20:22:00,0,0.0,1
2025-05-21 20:23:00,0,0.0,1
2025-05-21 20:24:00,0,0.0,1
2025-05-21 20:25:00,0,0.0,1
2025-05-21 20:26:00,0,0.0,1
2025-05-21 20:27:00,0,0.0,1
2025-05-21 21:04:00,0,0.0,1
2025-05-21 21:05:00,0,0.9375,1
2025-05-21 21:06:00,0,1.375,1
2025-05-21 21:07:00,0,1.1875,1
2025-05-21 21:08:00,0,1.1875,1
2025-05-21 21:09:00,0,0.4375,1
2025-05-21 21:10:00,0,0.125,1
2025-05-21 21:11:00,0,0.125,1
2025-05-21 21:12:00,0,0.0,1
2025-05-21 21:13:00,0,0.0625,1
2025-05-21 21:14:00,0,0.1875,1
2025-05-21 21:15:00,0,0.0,1
2025-05-21 21:16:00,0,0.125,1
2025-05-21 21:17:00,0,0.5,1
2025-05-21 21:18:00,0,0.5,1
2025-05-21 21:19:00,0,0.0,1
2025-05-21 21:20:00,0,0.0,1
2025-05-21 21:21:00,0,0.0,1
2025-05-21 21:22:00,0,0.0,1
2025-05-21 21:23:00,0,0.0,1
2025-05-21 21:24:00,0,0.25,1
2025-05-21 21:25:00,0,0.25,1
2025-05-21 21:26:00,0,0.0,1
2025-05-21 21:27:00,0,0.0625,1
2025-05-21 21:28:00,0,0.0,1
2025-05-21 21:29:00,0,0.0,1
2025-05-21 21:30:00,0,0.0,1
2025-05-21 21:31:00,0,0.0,1
2025-05-21 21:32:00,0,0.0625,1
2025-05-21 21:33:00,0,0.125,1
2025-05-21 21:34:00,0,0.0,1
2025-05-21 21:35:00,0,0.0,1
2025-05-21 21:36:00,0,0.0,1
2025-05-21 21:44:00,0,0.0625,1
2025-05-21 21:45:00,0,0.4375,1
2025-05-21 21:46:00,0,0.1875,1
2025-05-21 21:47:00,0,0.1875,1
2025-05-21 21:48:00,0,0.25,1
2025-05-21 21:49:00,0,0.1875,1
2025-05-21 21:50:00,0,0.125,1
2025-05-21 21:51:00,0,0.0,1
2025-05-21 21:52:00,0,0.0625,1
2025-05-21 21:53:00,0,0.0,1
2025-05-21 21:54:00,0,0.0625,1
2025-05-21 21:55:00,0,0.0,1
2025-05-21 21:56:00,0,0.0625,1
2025-05-21 21:57:00,0,0.0,1
2025-05-21 21:58:00,0,0.0625,1
2025-05-21 21:59:00,0,0.125,1
2025-05-21 22:00:00,0,0.0,1
2025-05-21 22:01:00,0,0.0625,1
2025-05-21 22:02:00,0,0.0,1
2025-05-21 22:03:00,0,0.0,1
2025-05-21 22:06:00,0,0.0,1
2025-05-21 22:07:00,0,0.1875,1
2025-05-21 22:08:00,0,0.0625,1
2025-05-21 22:09:00,0,0.0,1
2025-05-21 22:10:00,0,0.125,1
2025-05-21 22:11:00,0,0.0,1
2025-05-21 22:12:00,4,0.875,1
2025-05-21 22:13:00,6,0.875,1
2025-05-21 22:14:00,4,0.625,1
2025-05-21 22:15:00,0,0.375,1
2025-05-21 22:16:00,2,0.25,1
2025-05-21 22:17:00,0,0.0,1
2025-05-21 22:18:00,0,0.125,1
2025-05-21 22:19:00,0,0.0,1
2025-05-21 22:20:00,0,0.0625,1
2025-05-21 22:21:00,1,0.1875,1
2025-05-21 22:22:00,0,0.0,1
2025-05-21 22:23:00,1,0.375,1
2025-05-21 22:24:00,0,0.0,1
2025-05-21 22:25:00,0,0.0,1
2025-05-21 22:26:00,0,0.0,1
2025-05-21 22:27:00,0,0.0,1
2025-05-21 22:28:00,0,0.0,1
2025-05-21 22:29:00,8,1.0625,1
2025-05-21 22:30:00,14,1.0625,1
2025-05-21 22:31:00,0,0.0625,1
2025-05-21 22:32:00,2,0.1875,1
2025-05-21 22:33:00,5,0.4375,1
2025-05-21 22:34:00,1,0.0625,1
2025-05-21 22:35:00,6,0.875,1
2025-05-21 22:36:00,7,1.5,1
2025-05-21 22:37:00,1,0.25,1
2025-05-21 22:38:00,14,0.6875,1
2025-05-21 22:39:00,58,4.375,0
2025-05-21 22:40:00,89,5.1875,0
2025-05-21 22:41:00,56,3.625,0
2025-05-21 22:42:00,17,1.9375,2
2025-05-21 22:43:00,0,0.0,1
2025-05-21 22:44:00,0,0.0,1
2025-05-21 22:45:00,0,0.0,1
2025-05-21 22:46:00,0,0.0,1
2025-05-22 08:57:00,0,0.0,1
2025-05-22 08:58:00,14,1.0,1
2025-05-22 08:59:00,9,0.875,1
2025-05-22 09:00:00,0,0.0,1
2025-05-22 09:01:00,0,0.0,1
2025-05-22 09:02:00,0,0.0,1
2025-05-22 09:03:00,0,0.0,1
2025-05-22 09:41:00,0,0.0,1
2025-05-22 09:42:00,0,0.1875,1
2025-05-22 09:43:00,12,1.25,1
2025-05-22 09:44:00,87,2.5625,0
2025-05-22 09:45:00,97,3.0,0
2025-05-22 09:46:00,97,3.0,0
2025-05-22 09:47:00,96,3.125,0
2025-05-22 09:48:00,100,3.0,0
2025-05-22 09:49:00,78,2.875,0
2025-05-22 09:50:00,5,0.625,1
2025-05-22 09:51:00,0,0.1875,1
2025-05-22 09:52:00,0,0.3125,1
2025-05-22 09:53:00,0,0.3125,1
2025-05-22 09:54:00,0,0.3125,1
2025-05-22 09:55:00,0,0.1875,1
2025-05-22 09:56:00,0,0.5,1
2025-05-22 09:57:00,0,0.25,1
2025-05-22 09:58:00,0,0.1875,1
2025-05-22 09:59:00,0,0.25,1
2025-05-22 10:00:00,0,0.375,1
2025-05-22 10:01:00,0,0.4375,1
2025-05-22 10:02:00,0,0.3125,1
2025-05-22 10:03:00,0,0.375,1
2025-05-22 10:04:00,0,0.375,1
2025-05-22 10:05:00,0,0.375,1
2025-05-22 10:06:00,0,0.375,1
2025-05-22 10:07:00,0,0.4375,1
2025-05-22 10:08:00,0,0.125,1
